age,5000,10000,12500,25000,50000,75000,100000
18,0.29,0.58,0.72,1.45,2.89,4.34,5.78
19,0.29,0.58,0.72,1.45,2.89,4.34,5.78
20,0.29,0.58,0.72,1.45,2.89,4.34,5.78
21,0.29,0.58,0.72,1.45,2.89,4.34,5.78
22,0.29,0.58,0.72,1.45,2.89,4.34,5.78
23,0.29,0.58,0.72,1.45,2.89,4.34,5.78
24,0.29,0.58,0.72,1.45,2.89,4.34,5.78
25,0.34,0.68,0.85,1.69,3.38,5.07,6.76
26,0.34,0.68,0.85,1.69,3.38,5.07,6.76
27,0.34,0.68,0.85,1.69,3.38,5.07,6.76
28,0.34,0.68,0.85,1.69,3.38,5.07,6.76
29,0.34,0.68,0.85,1.69,3.38,5.07,6.76
30,0.53,1.05,1.31,2.63,5.25,7.88,10.51
31,0.53,1.05,1.31,2.63,5.25,7.88,10.51
32,0.53,1.05,1.31,2.63,5.25,7.88,10.51
33,0.53,1.05,1.31,2.63,5.25,7.88,10.51
34,0.53,1.05,1.31,2.63,5.25,7.88,10.51
35,0.82,1.63,2.04,4.08,8.16,12.25,16.33
36,0.82,1.63,2.04,4.08,8.16,12.25,16.33
37,0.82,1.63,2.04,4.08,8.16,12.25,16.33
38,0.82,1.63,2.04,4.08,8.16,12.25,16.33
39,0.82,1.63,2.04,4.08,8.16,12.25,16.33
40,1.34,2.68,3.34,6.69,13.38,20.07,26.75
41,1.34,2.68,3.34,6.69,13.38,20.07,26.75
42,1.34,2.68,3.34,6.69,13.38,20.07,26.75
43,1.34,2.68,3.34,6.69,13.38,20.07,26.75
44,1.34,2.68,3.34,6.69,13.38,20.07,26.75
45,2.18,4.36,5.46,10.91,21.82,32.74,43.65
46,2.18,4.36,5.46,10.91,21.82,32.74,43.65
47,2.18,4.36,5.46,10.91,21.82,32.74,43.65
48,2.18,4.36,5.46,10.91,21.82,32.74,43.65
49,2.18,4.36,5.46,10.91,21.82,32.74,43.65
50,3.57,7.13,8.92,17.84,35.67,53.51,71.34
51,3.57,7.13,8.92,17.84,35.67,53.51,71.34
52,3.57,7.13,8.92,17.84,35.67,53.51,71.34
53,3.57,7.13,8.92,17.84,35.67,53.51,71.34
54,3.57,7.13,8.92,17.84,35.67,53.51,71.34
55,5.43,10.86,13.58,27.16,54.31,81.47,108.62
56,5.43,10.86,13.58,27.16,54.31,81.47,108.62
57,5.43,10.86,13.58,27.16,54.31,81.47,108.62
58,5.43,10.86,13.58,27.16,54.31,81.47,108.62
59,5.43,10.86,13.58,27.16,54.31,81.47,108.62
60,8.19,16.37,20.46,40.93,81.86,122.79,163.72
61,8.19,16.37,20.46,40.93,81.86,122.79,163.72
62,8.19,16.37,20.46,40.93,81.86,122.79,163.72
63,8.19,16.37,20.46,40.93,81.86,122.79,163.72
64,8.19,16.37,20.46,40.93,81.86,122.79,163.72
65,10.96,21.92,27.40,54.80,109.59,164.39,219.19
66,10.96,,,,,,
67,10.96,,,,,,
68,10.96,,,,,,
69,10.96,,,,,,
70,14.12,,,,,,
