age," 5,000 "," 7,500 "," 10,000 "," 12,500 "," 15,000 "," 17,500 "," 20,000 "," 22,500 "," 25,000 "," 30,000 "," 35,000 "," 40,000 "," 45,000 "," 50,000 "," 55,000 "," 60,000 "," 65,000 "," 70,000 "," 75,000 "," 80,000 "," 85,000 "," 90,000 "," 95,000 "," 100,000 "
18,0.42,0.64,0.85,1.06,1.27,1.49,1.7,1.92,2.13,2.55,2.98,3.4,3.83,4.25,4.67,5.1,5.53,5.95,6.38,6.8,7.22,7.65,8.07,8.5
19,0.42,0.64,0.85,1.06,1.27,1.49,1.7,1.92,2.13,2.55,2.98,3.4,3.83,4.25,4.67,5.1,5.53,5.95,6.38,6.8,7.22,7.65,8.07,8.5
20,0.42,0.64,0.85,1.06,1.27,1.49,1.7,1.92,2.13,2.55,2.98,3.4,3.83,4.25,4.67,5.1,5.53,5.95,6.38,6.8,7.22,7.65,8.07,8.5
21,0.42,0.64,0.85,1.06,1.27,1.49,1.7,1.92,2.13,2.55,2.98,3.4,3.83,4.25,4.67,5.1,5.53,5.95,6.38,6.8,7.22,7.65,8.07,8.5
22,0.42,0.64,0.85,1.06,1.27,1.49,1.7,1.92,2.13,2.55,2.98,3.4,3.83,4.25,4.67,5.1,5.53,5.95,6.38,6.8,7.22,7.65,8.07,8.5
23,0.42,0.64,0.85,1.06,1.27,1.49,1.7,1.92,2.13,2.55,2.98,3.4,3.83,4.25,4.67,5.1,5.53,5.95,6.38,6.8,7.22,7.65,8.07,8.5
24,0.42,0.64,0.85,1.06,1.27,1.49,1.7,1.92,2.13,2.55,2.98,3.4,3.83,4.25,4.67,5.1,5.53,5.95,6.38,6.8,7.22,7.65,8.07,8.5
25,0.54,0.81,1.07,1.34,1.61,1.88,2.15,2.42,2.69,3.23,3.77,4.3,4.84,5.38,5.92,6.45,6.99,7.53,8.06,8.6,9.14,9.68,10.21,10.76
26,0.54,0.81,1.07,1.34,1.61,1.88,2.15,2.42,2.69,3.23,3.77,4.3,4.84,5.38,5.92,6.45,6.99,7.53,8.06,8.6,9.14,9.68,10.21,10.76
27,0.54,0.81,1.07,1.34,1.61,1.88,2.15,2.42,2.69,3.23,3.77,4.3,4.84,5.38,5.92,6.45,6.99,7.53,8.06,8.6,9.14,9.68,10.21,10.76
28,0.54,0.81,1.07,1.34,1.61,1.88,2.15,2.42,2.69,3.23,3.77,4.3,4.84,5.38,5.92,6.45,6.99,7.53,8.06,8.6,9.14,9.68,10.21,10.76
29,0.54,0.81,1.07,1.34,1.61,1.88,2.15,2.42,2.69,3.23,3.77,4.3,4.84,5.38,5.92,6.45,6.99,7.53,8.06,8.6,9.14,9.68,10.21,10.76
30,0.7,1.05,1.41,1.76,2.11,2.46,2.81,3.17,3.52,4.22,4.92,5.63,6.33,7.04,7.74,8.44,9.14,9.85,10.55,11.26,11.96,12.66,13.37,14.07
31,0.7,1.05,1.41,1.76,2.11,2.46,2.81,3.17,3.52,4.22,4.92,5.63,6.33,7.04,7.74,8.44,9.14,9.85,10.55,11.26,11.96,12.66,13.37,14.07
32,0.7,1.05,1.41,1.76,2.11,2.46,2.81,3.17,3.52,4.22,4.92,5.63,6.33,7.04,7.74,8.44,9.14,9.85,10.55,11.26,11.96,12.66,13.37,14.07
33,0.7,1.05,1.41,1.76,2.11,2.46,2.81,3.17,3.52,4.22,4.92,5.63,6.33,7.04,7.74,8.44,9.14,9.85,10.55,11.26,11.96,12.66,13.37,14.07
34,0.7,1.05,1.41,1.76,2.11,2.46,2.81,3.17,3.52,4.22,4.92,5.63,6.33,7.04,7.74,8.44,9.14,9.85,10.55,11.26,11.96,12.66,13.37,14.07
35,1.04,1.56,2.08,2.6,3.12,3.63,4.16,4.67,5.2,6.24,7.28,8.31,9.35,10.39,11.43,12.47,13.51,14.55,15.59,16.63,17.66,18.7,19.75,20.79
36,1.04,1.56,2.08,2.6,3.12,3.63,4.16,4.67,5.2,6.24,7.28,8.31,9.35,10.39,11.43,12.47,13.51,14.55,15.59,16.63,17.66,18.7,19.75,20.79
37,1.04,1.56,2.08,2.6,3.12,3.63,4.16,4.67,5.2,6.24,7.28,8.31,9.35,10.39,11.43,12.47,13.51,14.55,15.59,16.63,17.66,18.7,19.75,20.79
38,1.04,1.56,2.08,2.6,3.12,3.63,4.16,4.67,5.2,6.24,7.28,8.31,9.35,10.39,11.43,12.47,13.51,14.55,15.59,16.63,17.66,18.7,19.75,20.79
39,1.04,1.56,2.08,2.6,3.12,3.63,4.16,4.67,5.2,6.24,7.28,8.31,9.35,10.39,11.43,12.47,13.51,14.55,15.59,16.63,17.66,18.7,19.75,20.79
40,1.58,2.38,3.17,3.96,4.75,5.54,6.33,7.13,7.92,9.5,11.08,12.66,14.25,15.83,17.41,19.0,20.58,22.16,23.75,25.33,26.91,28.5,30.08,31.66
41,1.58,2.38,3.17,3.96,4.75,5.54,6.33,7.13,7.92,9.5,11.08,12.66,14.25,15.83,17.41,19.0,20.58,22.16,23.75,25.33,26.91,28.5,30.08,31.66
42,1.58,2.38,3.17,3.96,4.75,5.54,6.33,7.13,7.92,9.5,11.08,12.66,14.25,15.83,17.41,19.0,20.58,22.16,23.75,25.33,26.91,28.5,30.08,31.66
43,1.58,2.38,3.17,3.96,4.75,5.54,6.33,7.13,7.92,9.5,11.08,12.66,14.25,15.83,17.41,19.0,20.58,22.16,23.75,25.33,26.91,28.5,30.08,31.66
44,1.58,2.38,3.17,3.96,4.75,5.54,6.33,7.13,7.92,9.5,11.08,12.66,14.25,15.83,17.41,19.0,20.58,22.16,23.75,25.33,26.91,28.5,30.08,31.66
45,2.61,3.92,5.22,6.53,7.83,9.14,10.45,11.75,13.06,15.67,18.28,20.89,23.5,26.11,28.73,31.34,33.95,36.56,39.17,41.78,44.4,47.01,49.62,52.23
46,2.61,3.92,5.22,6.53,7.83,9.14,10.45,11.75,13.06,15.67,18.28,20.89,23.5,26.11,28.73,31.34,33.95,36.56,39.17,41.78,44.4,47.01,49.62,52.23
47,2.61,3.92,5.22,6.53,7.83,9.14,10.45,11.75,13.06,15.67,18.28,20.89,23.5,26.11,28.73,31.34,33.95,36.56,39.17,41.78,44.4,47.01,49.62,52.23
48,2.61,3.92,5.22,6.53,7.83,9.14,10.45,11.75,13.06,15.67,18.28,20.89,23.5,26.11,28.73,31.34,33.95,36.56,39.17,41.78,44.4,47.01,49.62,52.23
49,2.61,3.92,5.22,6.53,7.83,9.14,10.45,11.75,13.06,15.67,18.28,20.89,23.5,26.11,28.73,31.34,33.95,36.56,39.17,41.78,44.4,47.01,49.62,52.23
50,4.13,6.21,8.28,10.35,12.41,14.48,16.55,18.62,20.68,24.82,28.96,33.1,37.23,41.38,45.51,49.65,53.78,57.92,62.06,66.2,70.33,74.47,78.61,82.75
51,4.13,6.21,8.28,10.35,12.41,14.48,16.55,18.62,20.68,24.82,28.96,33.1,37.23,41.38,45.51,49.65,53.78,57.92,62.06,66.2,70.33,74.47,78.61,82.75
52,4.13,6.21,8.28,10.35,12.41,14.48,16.55,18.62,20.68,24.82,28.96,33.1,37.23,41.38,45.51,49.65,53.78,57.92,62.06,66.2,70.33,74.47,78.61,82.75
53,4.13,6.21,8.28,10.35,12.41,14.48,16.55,18.62,20.68,24.82,28.96,33.1,37.23,41.38,45.51,49.65,53.78,57.92,62.06,66.2,70.33,74.47,78.61,82.75
54,4.13,6.21,8.28,10.35,12.41,14.48,16.55,18.62,20.68,24.82,28.96,33.1,37.23,41.38,45.51,49.65,53.78,57.92,62.06,66.2,70.33,74.47,78.61,82.75
55,6.65,9.97,13.3,16.63,19.95,23.28,26.61,29.93,33.26,39.91,46.56,53.21,59.86,66.52,73.17,79.81,86.47,93.12,99.77,106.42,113.07,119.72,126.38,133.03
56,6.65,9.97,13.3,16.63,19.95,23.28,26.61,29.93,33.26,39.91,46.56,53.21,59.86,66.52,73.17,79.81,86.47,93.12,99.77,106.42,113.07,119.72,126.38,133.03
57,6.65,9.97,13.3,16.63,19.95,23.28,26.61,29.93,33.26,39.91,46.56,53.21,59.86,66.52,73.17,79.81,86.47,93.12,99.77,106.42,113.07,119.72,126.38,133.03
58,6.65,9.97,13.3,16.63,19.95,23.28,26.61,29.93,33.26,39.91,46.56,53.21,59.86,66.52,73.17,79.81,86.47,93.12,99.77,106.42,113.07,119.72,126.38,133.03
