,10000,25000,50000,75000,100000,125000,150000
18,4.13,7.06,11.96,16.85,21.75,26.65,31.54
19,4.13,7.06,11.96,16.85,21.75,26.65,31.54
20,4.13,7.06,11.96,16.85,21.75,26.65,31.54
21,4.13,7.06,11.96,16.85,21.75,26.65,31.54
22,4.13,7.06,11.96,16.85,21.75,26.65,31.54
23,4.13,7.06,11.96,16.85,21.75,26.65,31.54
24,4.13,7.06,11.96,16.85,21.75,26.65,31.54
25,4.13,7.06,11.96,16.85,21.75,26.65,31.54
26,4.14,7.09,12.02,16.95,21.88,26.8,31.73
27,4.17,7.17,12.17,17.17,22.17,27.17,32.17
28,4.21,7.28,12.4,17.51,22.63,27.74,32.85
29,4.27,7.43,12.69,17.95,23.21,28.47,33.73
30,4.34,7.6,13.04,18.48,23.92,29.35,34.79
31,4.41,7.78,13.4,19.01,24.63,30.24,35.85
32,4.48,7.96,13.75,19.54,25.33,31.13,36.92
33,4.56,8.16,14.15,20.14,26.13,32.11,38.1
34,4.66,8.4,14.63,20.85,27.08,33.31,39.54
35,4.78,8.69,15.21,21.73,28.25,34.77,41.29
36,4.93,9.08,16,22.92,29.83,36.75,43.67
37,5.13,9.58,17,24.42,31.83,39.25,46.67
38,5.38,10.19,18.21,26.23,34.25,42.27,50.29
39,5.66,10.9,19.63,28.35,37.08,45.81,54.54
40,5.97,11.67,21.17,30.67,40.17,49.67,59.17
41,6.28,12.44,22.71,32.98,43.25,53.52,63.79
42,6.59,13.22,24.27,35.32,46.38,57.43,68.48
43,6.91,14.02,25.88,37.73,49.58,61.44,73.29
44,7.24,14.85,27.54,40.23,52.92,65.6,78.29
45,7.6,15.74,29.31,42.89,56.46,70.03,83.6
46,7.98,16.7,31.23,45.76,60.29,74.82,89.35
47,8.4,17.74,33.31,48.89,64.46,80.03,95.6
48,8.84,18.84,35.52,52.2,68.88,85.55,102.23
49,9.3,19.99,37.81,55.64,73.46,91.28,109.1
50,9.77,21.17,40.17,59.17,78.17,97.17,116.17
51,10.25,22.38,42.58,62.79,83,103.21,123.42
52,10.75,23.63,45.08,66.54,88,109.46,130.92
53,11.28,24.95,47.73,70.51,93.29,116.07,138.85
54,11.85,26.38,50.58,74.79,99,123.21,147.42
55,12.48,27.95,53.73,79.51,105.29,131.07,156.85
56,13.18,29.7,57.23,84.76,112.29,139.82,167.35
57,13.95,31.63,61.08,90.54,120,149.46,178.92
58,14.78,33.71,65.25,96.79,128.33,159.88,191.42
59,15.67,35.93,69.69,103.45,137.21,170.97,204.73
60,16.6,38.25,74.33,110.42,146.5,182.58,218.67
61,17.55,40.63,79.08,117.54,156,194.46,232.92
62,18.52,43.05,83.94,124.82,165.71,206.59,247.48
63,19.52,45.55,88.94,132.32,175.71,219.09,262.48
64,20.56,48.16,94.15,140.14,186.13,232.11,278.1
65,21.7,51,99.83,148.67,197.5,246.33,295.17
66,23,54.26,106.35,158.45,210.54,262.64,314.73
67,24.58,58.2,114.23,170.26,226.29,282.32,338.35
68,26.55,63.13,124.08,185.04,246,306.96,367.92
69,29.02,69.3,136.44,203.57,270.71,337.84,404.98
70,32.12,77.04,151.92,226.79,301.67,376.54,451.42
