,5000,7500,10000,12500,15000,17500,20000,22500,25000,30000,35000,40000,45000,50000,55000,60000,65000,70000,75000,80000,85000,90000,95000,100000
18,0.58,0.87,1.16,1.45,1.73,2.02,2.31,2.60,2.89,3.47,4.05,4.63,5.20,5.78,6.36,6.94,7.52,8.09,8.67,9.25,9.83,10.41,10.99,11.56
19,0.58,0.87,1.16,1.45,1.73,2.02,2.31,2.60,2.89,3.47,4.05,4.63,5.20,5.78,6.36,6.94,7.52,8.09,8.67,9.25,9.83,10.41,10.99,11.56
20,0.58,0.87,1.16,1.45,1.73,2.02,2.31,2.60,2.89,3.47,4.05,4.63,5.20,5.78,6.36,6.94,7.52,8.09,8.67,9.25,9.83,10.41,10.99,11.56
21,0.58,0.87,1.16,1.45,1.73,2.02,2.31,2.60,2.89,3.47,4.05,4.63,5.20,5.78,6.36,6.94,7.52,8.09,8.67,9.25,9.83,10.41,10.99,11.56
22,0.58,0.87,1.16,1.45,1.73,2.02,2.31,2.60,2.89,3.47,4.05,4.63,5.20,5.78,6.36,6.94,7.52,8.09,8.67,9.25,9.83,10.41,10.99,11.56
23,0.58,0.87,1.16,1.45,1.73,2.02,2.31,2.60,2.89,3.47,4.05,4.63,5.20,5.78,6.36,6.94,7.52,8.09,8.67,9.25,9.83,10.41,10.99,11.56
24,0.58,0.87,1.16,1.45,1.73,2.02,2.31,2.60,2.89,3.47,4.05,4.63,5.20,5.78,6.36,6.94,7.52,8.09,8.67,9.25,9.83,10.41,10.99,11.56
25,0.68,1.01,1.35,1.69,2.03,2.37,2.70,3.04,3.38,4.06,4.73,5.41,6.09,6.76,7.44,8.11,8.79,9.47,10.14,10.82,11.50,12.17,12.85,13.52
26,0.68,1.01,1.35,1.69,2.03,2.37,2.70,3.04,3.38,4.06,4.73,5.41,6.09,6.76,7.44,8.11,8.79,9.47,10.14,10.82,11.50,12.17,12.85,13.52
27,0.68,1.01,1.35,1.69,2.03,2.37,2.70,3.04,3.38,4.06,4.73,5.41,6.09,6.76,7.44,8.11,8.79,9.47,10.14,10.82,11.50,12.17,12.85,13.52
28,0.68,1.01,1.35,1.69,2.03,2.37,2.70,3.04,3.38,4.06,4.73,5.41,6.09,6.76,7.44,8.11,8.79,9.47,10.14,10.82,11.50,12.17,12.85,13.52
29,0.68,1.01,1.35,1.69,2.03,2.37,2.70,3.04,3.38,4.06,4.73,5.41,6.09,6.76,7.44,8.11,8.79,9.47,10.14,10.82,11.50,12.17,12.85,13.52
30,1.05,1.58,2.10,2.63,3.15,3.68,4.20,4.73,5.25,6.30,7.35,8.40,9.46,10.51,11.56,12.61,13.66,14.71,15.76,16.81,17.86,18.91,19.96,21.01
31,1.05,1.58,2.10,2.63,3.15,3.68,4.20,4.73,5.25,6.30,7.35,8.40,9.46,10.51,11.56,12.61,13.66,14.71,15.76,16.81,17.86,18.91,19.96,21.01
32,1.05,1.58,2.10,2.63,3.15,3.68,4.20,4.73,5.25,6.30,7.35,8.40,9.46,10.51,11.56,12.61,13.66,14.71,15.76,16.81,17.86,18.91,19.96,21.01
33,1.05,1.58,2.10,2.63,3.15,3.68,4.20,4.73,5.25,6.30,7.35,8.40,9.46,10.51,11.56,12.61,13.66,14.71,15.76,16.81,17.86,18.91,19.96,21.01
34,1.05,1.58,2.10,2.63,3.15,3.68,4.20,4.73,5.25,6.30,7.35,8.40,9.46,10.51,11.56,12.61,13.66,14.71,15.76,16.81,17.86,18.91,19.96,21.01
35,1.63,2.45,3.27,4.08,4.90,5.71,6.53,7.35,8.16,9.80,11.43,13.06,14.69,16.33,17.96,19.59,21.22,22.86,24.49,26.12,27.76,29.39,31.02,32.65
36,1.63,2.45,3.27,4.08,4.90,5.71,6.53,7.35,8.16,9.80,11.43,13.06,14.69,16.33,17.96,19.59,21.22,22.86,24.49,26.12,27.76,29.39,31.02,32.65
37,1.63,2.45,3.27,4.08,4.90,5.71,6.53,7.35,8.16,9.80,11.43,13.06,14.69,16.33,17.96,19.59,21.22,22.86,24.49,26.12,27.76,29.39,31.02,32.65
38,1.63,2.45,3.27,4.08,4.90,5.71,6.53,7.35,8.16,9.80,11.43,13.06,14.69,16.33,17.96,19.59,21.22,22.86,24.49,26.12,27.76,29.39,31.02,32.65
39,1.63,2.45,3.27,4.08,4.90,5.71,6.53,7.35,8.16,9.80,11.43,13.06,14.69,16.33,17.96,19.59,21.22,22.86,24.49,26.12,27.76,29.39,31.02,32.65
40,2.68,4.01,5.35,6.69,8.03,9.36,10.70,12.04,13.38,16.05,18.73,21.40,24.08,26.75,29.43,32.10,34.78,37.46,40.13,42.81,45.48,48.16,50.83,53.51
41,2.68,4.01,5.35,6.69,8.03,9.36,10.70,12.04,13.38,16.05,18.73,21.40,24.08,26.75,29.43,32.10,34.78,37.46,40.13,42.81,45.48,48.16,50.83,53.51
42,2.68,4.01,5.35,6.69,8.03,9.36,10.70,12.04,13.38,16.05,18.73,21.40,24.08,26.75,29.43,32.10,34.78,37.46,40.13,42.81,45.48,48.16,50.83,53.51
43,2.68,4.01,5.35,6.69,8.03,9.36,10.70,12.04,13.38,16.05,18.73,21.40,24.08,26.75,29.43,32.10,34.78,37.46,40.13,42.81,45.48,48.16,50.83,53.51
44,2.68,4.01,5.35,6.69,8.03,9.36,10.70,12.04,13.38,16.05,18.73,21.40,24.08,26.75,29.43,32.10,34.78,37.46,40.13,42.81,45.48,48.16,50.83,53.51
45,4.36,6.55,8.73,10.91,13.09,15.28,17.46,19.64,21.82,26.19,30.55,34.92,39.28,43.65,48.01,52.38,56.74,61.11,65.47,69.84,74.20,78.57,82.93,87.30
46,4.36,6.55,8.73,10.91,13.09,15.28,17.46,19.64,21.82,26.19,30.55,34.92,39.28,43.65,48.01,52.38,56.74,61.11,65.47,69.84,74.20,78.57,82.93,87.30
47,4.36,6.55,8.73,10.91,13.09,15.28,17.46,19.64,21.82,26.19,30.55,34.92,39.28,43.65,48.01,52.38,56.74,61.11,65.47,69.84,74.20,78.57,82.93,87.30
48,4.36,6.55,8.73,10.91,13.09,15.28,17.46,19.64,21.82,26.19,30.55,34.92,39.28,43.65,48.01,52.38,56.74,61.11,65.47,69.84,74.20,78.57,82.93,87.30
49,4.36,6.55,8.73,10.91,13.09,15.28,17.46,19.64,21.82,26.19,30.55,34.92,39.28,43.65,48.01,52.38,56.74,61.11,65.47,69.84,74.20,78.57,82.93,87.30
50,7.13,10.70,14.27,17.84,21.40,24.97,28.54,32.10,35.67,42.81,49.94,57.08,64.21,71.34,78.48,85.61,92.75,99.88,107.02,114.15,121.28,128.42,135.55,142.69
51,7.13,10.70,14.27,17.84,21.40,24.97,28.54,32.10,35.67,42.81,49.94,57.08,64.21,71.34,78.48,85.61,92.75,99.88,107.02,114.15,121.28,128.42,135.55,142.69
52,7.13,10.70,14.27,17.84,21.40,24.97,28.54,32.10,35.67,42.81,49.94,57.08,64.21,71.34,78.48,85.61,92.75,99.88,107.02,114.15,121.28,128.42,135.55,142.69
