age," 5,000 "," 7,500 "," 10,000 "," 12,500 "," 15,000 "," 17,500 "," 20,000 "," 22,500 "," 25,000 "," 30,000 "," 35,000 "," 40,000 "," 45,000 "," 50,000 "," 55,000 "," 60,000 "," 65,000 "," 70,000 "," 75,000 "," 80,000 "," 85,000 "," 90,000 "," 95,000 "," 100,000 "
18,0.58,0.86,1.16,1.44,1.74,2.02,2.32,2.6,2.9,3.46,4.04,4.62,5.2,5.78,6.36,6.94,7.52,8.1,8.68,9.26,9.82,10.4,10.98,11.56
19,0.58,0.86,1.16,1.44,1.74,2.02,2.32,2.6,2.9,3.46,4.04,4.62,5.2,5.78,6.36,6.94,7.52,8.1,8.68,9.26,9.82,10.4,10.98,11.56
20,0.58,0.86,1.16,1.44,1.74,2.02,2.32,2.6,2.9,3.46,4.04,4.62,5.2,5.78,6.36,6.94,7.52,8.1,8.68,9.26,9.82,10.4,10.98,11.56
21,0.58,0.86,1.16,1.44,1.74,2.02,2.32,2.6,2.9,3.46,4.04,4.62,5.2,5.78,6.36,6.94,7.52,8.1,8.68,9.26,9.82,10.4,10.98,11.56
22,0.58,0.86,1.16,1.44,1.74,2.02,2.32,2.6,2.9,3.46,4.04,4.62,5.2,5.78,6.36,6.94,7.52,8.1,8.68,9.26,9.82,10.4,10.98,11.56
23,0.58,0.86,1.16,1.44,1.74,2.02,2.32,2.6,2.9,3.46,4.04,4.62,5.2,5.78,6.36,6.94,7.52,8.1,8.68,9.26,9.82,10.4,10.98,11.56
24,0.58,0.86,1.16,1.44,1.74,2.02,2.32,2.6,2.9,3.46,4.04,4.62,5.2,5.78,6.36,6.94,7.52,8.1,8.68,9.26,9.82,10.4,10.98,11.56
25,0.68,1.02,1.36,1.7,2.02,2.36,2.7,3.04,3.38,4.06,4.74,5.4,6.08,6.76,7.44,8.12,8.8,9.46,10.14,10.82,11.5,12.18,12.84,13.52
26,0.68,1.02,1.36,1.7,2.02,2.36,2.7,3.04,3.38,4.06,4.74,5.4,6.08,6.76,7.44,8.12,8.8,9.46,10.14,10.82,11.5,12.18,12.84,13.52
27,0.68,1.02,1.36,1.7,2.02,2.36,2.7,3.04,3.38,4.06,4.74,5.4,6.08,6.76,7.44,8.12,8.8,9.46,10.14,10.82,11.5,12.18,12.84,13.52
28,0.68,1.02,1.36,1.7,2.02,2.36,2.7,3.04,3.38,4.06,4.74,5.4,6.08,6.76,7.44,8.12,8.8,9.46,10.14,10.82,11.5,12.18,12.84,13.52
29,0.68,1.02,1.36,1.7,2.02,2.36,2.7,3.04,3.38,4.06,4.74,5.4,6.08,6.76,7.44,8.12,8.8,9.46,10.14,10.82,11.5,12.18,12.84,13.52
30,1.06,1.58,2.1,2.62,3.16,3.68,4.2,4.72,5.26,6.3,7.36,8.4,9.46,10.5,11.56,12.6,13.66,14.7,15.76,16.8,17.86,18.92,19.96,21.02
31,1.06,1.58,2.1,2.62,3.16,3.68,4.2,4.72,5.26,6.3,7.36,8.4,9.46,10.5,11.56,12.6,13.66,14.7,15.76,16.8,17.86,18.92,19.96,21.02
32,1.06,1.58,2.1,2.62,3.16,3.68,4.2,4.72,5.26,6.3,7.36,8.4,9.46,10.5,11.56,12.6,13.66,14.7,15.76,16.8,17.86,18.92,19.96,21.02
33,1.06,1.58,2.1,2.62,3.16,3.68,4.2,4.72,5.26,6.3,7.36,8.4,9.46,10.5,11.56,12.6,13.66,14.7,15.76,16.8,17.86,18.92,19.96,21.02
34,1.06,1.58,2.1,2.62,3.16,3.68,4.2,4.72,5.26,6.3,7.36,8.4,9.46,10.5,11.56,12.6,13.66,14.7,15.76,16.8,17.86,18.92,19.96,21.02
35,1.64,2.44,3.26,4.08,4.9,5.72,6.54,7.34,8.16,9.8,11.42,13.06,14.7,16.32,17.96,19.6,21.22,22.86,24.5,26.12,27.76,29.38,31.02,32.66
36,1.64,2.44,3.26,4.08,4.9,5.72,6.54,7.34,8.16,9.8,11.42,13.06,14.7,16.32,17.96,19.6,21.22,22.86,24.5,26.12,27.76,29.38,31.02,32.66
37,1.64,2.44,3.26,4.08,4.9,5.72,6.54,7.34,8.16,9.8,11.42,13.06,14.7,16.32,17.96,19.6,21.22,22.86,24.5,26.12,27.76,29.38,31.02,32.66
38,1.64,2.44,3.26,4.08,4.9,5.72,6.54,7.34,8.16,9.8,11.42,13.06,14.7,16.32,17.96,19.6,21.22,22.86,24.5,26.12,27.76,29.38,31.02,32.66
39,1.64,2.44,3.26,4.08,4.9,5.72,6.54,7.34,8.16,9.8,11.42,13.06,14.7,16.32,17.96,19.6,21.22,22.86,24.5,26.12,27.76,29.38,31.02,32.66
40,2.68,4.02,5.36,6.68,8.02,9.36,10.7,12.04,13.38,16.06,18.72,21.4,24.08,26.76,29.42,32.1,34.78,37.46,40.14,42.8,45.48,48.16,50.84,53.5
41,2.68,4.02,5.36,6.68,8.02,9.36,10.7,12.04,13.38,16.06,18.72,21.4,24.08,26.76,29.42,32.1,34.78,37.46,40.14,42.8,45.48,48.16,50.84,53.5
42,2.68,4.02,5.36,6.68,8.02,9.36,10.7,12.04,13.38,16.06,18.72,21.4,24.08,26.76,29.42,32.1,34.78,37.46,40.14,42.8,45.48,48.16,50.84,53.5
43,2.68,4.02,5.36,6.68,8.02,9.36,10.7,12.04,13.38,16.06,18.72,21.4,24.08,26.76,29.42,32.1,34.78,37.46,40.14,42.8,45.48,48.16,50.84,53.5
44,2.68,4.02,5.36,6.68,8.02,9.36,10.7,12.04,13.38,16.06,18.72,21.4,24.08,26.76,29.42,32.1,34.78,37.46,40.14,42.8,45.48,48.16,50.84,53.5
45,4.36,6.54,8.72,10.92,13.1,15.28,17.46,19.64,21.82,26.18,30.56,34.92,39.28,43.64,48.02,52.38,56.74,61.1,65.48,69.84,74.2,78.56,82.94,87.3
46,4.36,6.54,8.72,10.92,13.1,15.28,17.46,19.64,21.82,26.18,30.56,34.92,39.28,43.64,48.02,52.38,56.74,61.1,65.48,69.84,74.2,78.56,82.94,87.3
