,10000,25000,50000,75000,100000,125000,150000
18,3.57,5.7,9.23,12.76,16.29,19.82,23.36
19,3.57,5.7,9.23,12.76,16.29,19.82,23.36
20,3.57,5.7,9.23,12.76,16.29,19.82,23.36
21,3.57,5.7,9.23,12.76,16.29,19.82,23.36
22,3.57,5.7,9.23,12.76,16.29,19.82,23.36
23,3.57,5.7,9.23,12.76,16.29,19.82,23.36
24,3.57,5.7,9.23,12.76,16.29,19.82,23.36
25,3.57,5.7,9.23,12.76,16.29,19.82,23.36
26,3.6,5.72,9.27,12.83,16.38,19.93,23.49
27,3.62,5.78,9.4,13.0,16.62,20.24,23.85
28,3.66,5.89,9.6,13.32,17.05,20.76,24.48
29,3.73,6.04,9.92,13.8,17.66,21.54,25.41
30,3.79,6.24,10.31,14.39,18.46,22.53,26.61
31,3.88,6.46,10.75,15.04,19.33,23.62,27.91
32,3.99,6.69,11.22,15.75,20.3,24.83,29.36
33,4.09,6.98,11.76,16.57,21.38,26.17,30.98
34,4.2,7.28,12.37,17.48,22.58,27.69,32.78
35,4.33,7.6,13.04,18.48,23.92,29.36,34.8
36,4.48,7.97,13.78,19.56,25.37,31.18,36.98
37,4.64,8.36,14.56,20.76,26.95,33.15,39.35
38,4.81,8.8,15.43,22.03,28.66,35.29,41.92
39,5.0,9.25,16.36,23.44,30.55,37.63,44.72
40,5.2,9.77,17.38,24.98,32.59,40.19,47.8
41,5.44,10.33,18.52,26.69,34.88,43.05,51.22
42,5.7,10.96,19.78,28.58,37.38,46.17,54.99
43,5.96,11.63,21.08,30.55,40.0,49.46,58.91
44,6.22,12.31,22.47,32.61,42.75,52.89,63.05
45,6.52,13.02,23.9,34.75,45.63,56.48,67.36
46,6.8,13.78,25.37,36.98,48.58,60.19,71.78
47,7.11,14.54,26.89,39.26,51.63,63.98,76.35
48,7.43,15.32,28.47,41.64,54.79,67.95,81.1
49,7.76,16.16,30.16,44.16,58.17,72.17,86.17
50,8.15,17.09,32.02,46.95,61.88,76.81,91.74
51,8.56,18.16,34.13,50.11,66.08,82.07,98.04
52,9.03,19.35,36.55,53.73,70.91,88.1,105.3
53,9.6,20.71,39.28,57.83,76.38,94.92,113.49
54,10.21,22.23,42.31,62.38,82.46,102.53,122.61
55,10.85,23.88,45.59,67.3,89.01,110.72,132.43
56,11.55,25.61,49.03,72.47,95.92,119.36,142.78
57,12.26,27.39,52.63,77.85,103.09,128.31,153.55
58,13.0,29.23,56.29,83.35,110.41,137.47,164.54
59,13.76,31.13,60.08,89.05,118.0,146.96,175.91
60,14.54,33.11,64.05,94.99,125.93,156.84,187.78
61,15.36,35.16,68.16,101.16,134.16,167.16,200.16
62,16.23,37.33,72.5,107.66,142.83,177.99,213.16
63,17.16,39.65,77.15,114.64,152.12,189.6,227.11
64,18.18,42.18,82.2,122.22,162.24,202.28,242.3
65,19.3,45.02,87.9,130.76,173.61,216.49,259.35
66,20.63,48.29,94.42,140.55,186.66,232.79,278.91
67,22.12,52.06,101.98,151.88,201.78,251.7,301.6
68,23.85,56.38,110.59,164.8,219.01,273.22,327.43
69,25.8,61.25,120.34,179.42,238.51,297.59,356.68
70,27.99,66.75,131.34,195.91,260.5,325.09,389.67
