,10000,25000,50000,75000,100000,125000,150000
18,3.3,5.26,8.52,11.78,15.04,18.3,21.56
19,3.3,5.26,8.52,11.78,15.04,18.3,21.56
20,3.3,5.26,8.52,11.78,15.04,18.3,21.56
21,3.3,5.26,8.52,11.78,15.04,18.3,21.56
22,3.3,5.26,8.52,11.78,15.04,18.3,21.56
23,3.3,5.26,8.52,11.78,15.04,18.3,21.56
24,3.3,5.26,8.52,11.78,15.04,18.3,21.56
25,3.3,5.26,8.52,11.78,15.04,18.3,21.56
26,3.32,5.28,8.56,11.84,15.12,18.4,21.68
27,3.34,5.34,8.68,12.0,15.34,18.68,22.02
28,3.38,5.44,8.86,12.3,15.74,19.16,22.6
29,3.44,5.58,9.16,12.74,16.3,19.88,23.46
30,3.5,5.76,9.52,13.28,17.04,20.8,24.56
31,3.58,5.96,9.92,13.88,17.84,21.8,25.76
32,3.68,6.18,10.36,14.54,18.74,22.92,27.1
33,3.78,6.44,10.86,15.3,19.74,24.16,28.6
34,3.88,6.72,11.42,16.14,20.84,25.56,30.26
35,4.0,7.02,12.04,17.06,22.08,27.1,32.12
36,4.14,7.36,12.72,18.06,23.42,28.78,34.14
37,4.28,7.72,13.44,19.16,24.88,30.6,36.32
38,4.44,8.12,14.24,20.34,26.46,32.58,38.7
39,4.62,8.54,15.1,21.64,28.2,34.74,41.28
40,4.8,9.02,16.04,23.06,30.08,37.1,44.12
41,5.02,9.54,17.1,24.64,32.2,39.74,47.28
42,5.26,10.12,18.26,26.38,34.5,42.62,50.76
43,5.5,10.74,19.46,28.2,36.92,45.66,54.38
44,5.74,11.36,20.74,30.1,39.46,48.82,58.2
45,6.02,12.02,22.06,32.08,42.12,52.14,62.18
46,6.28,12.72,23.42,34.14,44.84,55.56,66.26
47,6.56,13.42,24.82,36.24,47.66,59.06,70.48
48,6.86,14.14,26.28,38.44,50.58,62.72,74.86
49,7.16,14.92,27.84,40.76,53.7,66.62,79.54
50,7.52,15.78,29.56,43.34,57.12,70.9,84.68
51,7.9,16.76,31.5,46.26,61.0,75.76,90.5
52,8.34,17.86,33.74,49.6,65.46,81.32,97.2
53,8.86,19.12,36.26,53.38,70.5,87.62,104.76
54,9.42,20.52,39.06,57.58,76.12,94.64,113.18
55,10.02,22.04,42.08,62.12,82.16,102.2,122.24
56,10.66,23.64,45.26,66.9,88.54,110.18,131.8
57,11.32,25.28,48.58,71.86,95.16,118.44,141.74
58,12.0,26.98,51.96,76.94,101.92,126.9,151.88
59,12.7,28.74,55.46,82.2,108.92,135.66,162.38
60,13.42,30.56,59.12,87.68,116.24,144.78,173.34
61,14.18,32.46,62.92,93.38,123.84,154.3,184.76
62,14.98,34.46,66.92,99.38,131.84,164.3,196.76
63,15.84,36.6,71.22,105.82,140.42,175.02,209.64
64,16.78,38.94,75.88,112.82,149.76,186.72,223.66
65,17.82,41.56,81.14,120.7,160.26,199.84,239.4
66,19.04,44.58,87.16,129.74,172.3,214.88,257.46
67,20.42,48.06,94.14,140.2,186.26,232.34,278.4
68,22.02,52.04,102.08,152.12,202.16,252.2,302.24
69,23.82,56.54,111.08,165.62,220.16,274.7,329.24
70,25.84,61.62,121.24,180.84,240.46,300.08,359.7
