,20,25,30,35,40,45,50
18,239716,287660,335604,383548,431487,479431,527375
19,239716,287660,335604,383548,431487,479431,527375
20,239716,287660,335604,383548,431487,479431,527375
21,239716,287660,335604,383548,431487,479431,527375
22,239716,287660,335604,383548,431487,479431,527375
23,239716,287660,335604,383548,431487,479431,527375
24,239716,287660,335604,383548,431487,479431,527375
25,239716,287660,335604,383548,431487,479431,527375
26,238195,285835,333476,381112,428753,476394,524030
27,234724,281667,328610,375557,422500,469443,516390
28,229463,275357,321247,367142,413036,458926,504820
29,223102,267722,312342,356963,401583,446203,490824
30,215835,259003,302172,345336,388505,431674,474842
31,209027,250835,292639,334447,376250,418058,459862
32,202640,243165,283695,324220,364750,405275,445805
33,195940,235131,274317,313508,352694,391885,431071
34,188405,226087,263770,301448,339131,376814,414492
35,179981,215973,251970,287967,323960,359957,395954
36,169680,203615,237549,271488,305422,339356,373295
37,158240,189887,221537,253184,284830,316481,348127
38,146319,175582,204850,234113,263376,292639,321906
39,134446,161339,188227,215115,242004,268896,295785
40,123539,148248,172952,197661,222369,247078,271782
41,114266,137120,159974,182828,205682,228531,251385
42,106188,127426,148664,169901,191139,212377,233614
43,99004,118807,138606,158405,178208,198007,217811
44,92499,111003,129502,148001,166504,185003,203502
45,86467,103762,121056,138346,155640,172935,190229
46,80765,96919,113070,129224,145375,161529,177684
47,75361,90437,105508,120579,135651,150726,165798
48,70373,84448,98523,112597,126672,140747,154821
49,65849,79018,92187,105356,118525,131699,144868
50,61767,74122,86476,98830,111185,123539,135893
51,58075,69689,81306,92920,104537,116151,127768
52,54691,65633,76570,87507,98445,109386,120324
53,51515,61819,72124,82424,92729,103034,113338
54,48481,58175,67873,77567,87265,96958,106656
55,45522,54626,63730,72835,81939,91043,100148
56,42627,51155,59679,68207,76730,85258,93782
57,39841,47810,55774,63743,71712,79681,87646
58,37210,44651,52091,59531,66976,74416,81857
59,34762,41717,48668,55623,62573,69524,76479
60,32526,39030,45535,52039,58543,65052,71556
61,30515,36621,42722,48828,54929,61035,67136
62,28704,34446,40187,45929,51671,57408,63150
63,27049,32461,37869,43281,48689,54102,59510
64,,30624,35728,40829,45933,51038,56143
65,,28838,33648,38454,43260,48065,52871
66,,27036,31542,36045,40551,45058,49565
67,,,29324,33514,37704,41890,46081
68,,,26953,30806,34654,38506,42354
69,,,,27972,31464,34961,38458
70,,,,,28214,31347,34485
