,3,4,5,6,7,8,9,10
18,22270,33405,44540,55675,66809,77944,89079,100214
19,22270,33405,44540,55675,66809,77944,89079,100214
20,22270,33405,44540,55675,66809,77944,89079,100214
21,22270,33405,44540,55675,66809,77944,89079,100214
22,22270,33405,44540,55675,66809,77944,89079,100214
23,22270,33405,44540,55675,66809,77944,89079,100214
24,22270,33405,44540,55675,66809,77944,89079,100214
25,22270,33405,44540,55675,66809,77944,89079,100214
26,22128,33191,44255,55319,66383,77447,88511,99574
27,21803,32704,43606,54507,65409,76310,87212,98113
28,21138,31707,42276,52846,63415,73984,84553,95122
29,20313,30469,40625,50781,60938,71094,81250,91406
30,19367,29050,38734,48417,58101,67784,77467,87151
31,18342,27513,36684,45855,55026,64198,73369,82540
32,17362,26043,34725,43406,52087,60768,69449,78130
33,16378,24567,32756,40945,49134,57323,65512,73701
34,15430,23145,30861,38576,46291,54006,61721,69436
35,14505,21757,29010,36262,43515,50767,58020,65272
36,13559,20339,27119,33898,40678,47458,54237,61017
37,12698,19048,25397,31746,38095,44444,50794,57143
38,11886,17829,23771,29714,35657,41600,47543,53486
39,11111,16667,22222,27778,33333,38889,44444,50000
40,10359,15538,20717,25896,31076,36255,41434,46614
41,9630,14444,19259,24074,28889,33704,38519,43333
42,8942,13414,17885,22356,26827,31298,35770,40241
43,8320,12480,16640,20800,24960,29120,33280,37440
44,7761,11642,15522,19403,23284,27164,31045,34925
45,7252,10879,14505,18131,21757,25384,29010,32636
46,6789,10183,13577,16971,20366,23760,27154,30548
47,6373,9559,12745,15931,19118,22304,25490,28676
48,5987,8981,11975,14968,17962,20956,23949,26943
49,5628,8442,11255,14069,16883,19697,22511,25325
50,5279,7919,10558,13198,15838,18477,21117,23756
51,,7397,9862,12328,14794,17259,19725,22191
52,,6872,9163,11454,13744,16035,18326,20617
53,,6367,8490,10612,12735,14857,16980,19102
54,,5885,7846,9808,11769,13731,15692,17654
55,,5445,7260,9075,10890,12705,14520,16335
56,,5040,6721,8401,10081,11761,13441,15121
57,,,6246,7808,9369,10931,12492,14054
58,,,5821,7277,8732,10188,11643,13098
59,,,5442,6803,8163,9524,10884,12245
60,,,5092,6365,7638,8911,10184,11457
61,,,,5969,7163,8356,9550,10744
62,,,,5600,6720,7840,8960,10080
63,,,,5254,6304,7355,8406,9456
64,,,,,5906,6890,7874,8859
65,,,,,5512,6431,7350,8269
66,,,,,5124,5978,6832,7686
67,,,,,,5525,6315,7104
68,,,,,,5087,5814,6541
69,,,,,,,5334,6001
70,,,,,,,,5490
