,5,7.5,10,12.5,15,17.5,20,22.5
18,16832,31683,46535,61386,76238,91089,105941,120792
19,16832,31683,46535,61386,76238,91089,105941,120792
20,16832,31683,46535,61386,76238,91089,105941,120792
21,16832,31683,46535,61386,76238,91089,105941,120792
22,16832,31683,46535,61386,76238,91089,105941,120792
23,16832,31683,46535,61386,76238,91089,105941,120792
24,16832,31683,46535,61386,76238,91089,105941,120792
25,16832,31683,46535,61386,76238,91089,105941,120792
26,16708,31450,46192,60934,75676,90418,105160,119902
27,16465,30993,45521,60048,74576,89104,103632,118160
28,15962,30047,44131,58216,72300,86385,100469,114554
29,15350,28894,42438,55982,69526,83070,96614,110158
30,14624,27527,40430,53333,66237,79140,92043,104946
31,13849,26069,38289,50509,62729,74949,87169,99389
32,13102,24663,36224,47784,59345,70906,82466,94027
33,12364,23273,34182,45091,56000,66909,77818,88727
34,11644,21918,32192,42466,52740,63014,73288,83562
35,10950,20612,30274,39936,49597,59259,68921,78583
36,10241,19277,28313,37349,46386,55422,64458,73494
37,9577,18028,26479,34930,43380,51831,60282,68732
38,8971,16887,24802,32718,40633,48549,56464,64380
39,8385,15783,23181,30580,37978,45376,52774,60173
40,7816,14713,21609,28506,35402,42299,49195,56092
41,7265,13675,20085,26496,32906,39316,45726,52137
42,6746,12698,18651,24603,30556,36508,42460,48413
43,6279,11819,17359,22899,28440,33980,39520,45060
44,5857,11025,16193,21361,26529,31697,36865,42033
45,5471,10298,15125,19952,24779,29606,34433,39260
46,5124,9646,14167,18689,23210,27732,32253,36775
47,,9052,13296,17539,21782,26025,30269,34512
48,,8505,12492,16478,20465,24452,28439,32425
49,,7990,11735,15481,19226,22971,26717,30462
50,,7499,11013,14528,18043,21558,25073,28588
51,,7002,10284,13567,16849,20131,23414,26696
52,,6507,9558,12608,15658,18709,21759,24809
53,,6029,8855,11682,14508,17334,20160,22986
54,,5572,8185,10797,13409,16021,18633,21245
55,,5155,7571,9988,12404,14821,17237,19654
56,,,7010,9247,11484,13721,15958,18195
57,,,6514,8593,10672,12751,14830,16909
58,,,6070,8008,9945,11882,13820,15757
59,,,5676,7488,9300,11111,12923,14734
60,,,5311,7006,8701,10395,12090,13785
61,,,,6570,8159,9748,11338,12927
62,,,,6163,7654,9145,10636,12127
63,,,,5782,7181,8580,9979,11378
64,,,,5416,6726,8037,9347,10657
65,,,,5056,6279,7503,8726,9949
66,,,,,5837,6974,8111,9248
67,,,,,5394,6445,7496,8546
68,,,,,,5935,6902,7870
69,,,,,,5445,6332,7220
70,,,,,,,5793,6605
