,10000,25000,50000,75000,100000,125000,150000
18,3.81,6.52,11.04,15.56,20.08,24.6,29.12
19,3.81,6.52,11.04,15.56,20.08,24.6,29.12
20,3.81,6.52,11.04,15.56,20.08,24.6,29.12
21,3.81,6.52,11.04,15.56,20.08,24.6,29.12
22,3.81,6.52,11.04,15.56,20.08,24.6,29.12
23,3.81,6.52,11.04,15.56,20.08,24.6,29.12
24,3.81,6.52,11.04,15.56,20.08,24.6,29.12
25,3.81,6.52,11.04,15.56,20.08,24.6,29.12
26,3.82,6.55,11.1,15.64,20.19,24.74,29.29
27,3.85,6.62,11.23,15.85,20.46,25.08,29.69
28,3.89,6.72,11.44,16.16,20.88,25.61,30.33
29,3.94,6.86,11.71,16.57,21.42,26.28,31.13
30,4.01,7.02,12.04,17.06,22.08,27.1,32.12
31,4.07,7.18,12.37,17.55,22.73,27.91,33.1
32,4.14,7.35,12.69,18.04,23.38,28.73,34.08
33,4.21,7.53,13.06,18.59,24.12,29.64,35.17
34,4.3,7.75,13.5,19.25,25,30.75,36.5
35,4.41,8.02,14.04,20.06,26.08,32.1,38.12
36,4.55,8.38,14.77,21.15,27.54,33.92,40.31
37,4.74,8.85,15.69,22.54,29.38,36.23,43.08
38,4.96,9.4,16.81,24.21,31.62,39.02,46.42
39,5.22,10.06,18.12,26.17,34.23,42.29,50.35
40,5.51,10.77,19.54,28.31,37.08,45.85,54.62
41,5.79,11.48,20.96,30.44,39.92,49.4,58.88
42,6.08,12.2,22.4,32.61,42.81,53.01,63.21
43,6.38,12.94,23.88,34.83,45.77,56.71,67.65
44,6.68,13.71,25.42,37.13,48.85,60.56,72.27
45,7.01,14.53,27.06,39.59,52.12,64.64,77.17
46,7.37,15.41,28.83,42.24,55.65,69.07,82.48
47,7.75,16.38,30.75,45.13,59.5,73.88,88.25
48,8.16,17.39,32.79,48.18,63.58,78.97,94.37
49,8.58,18.45,34.9,51.36,67.81,84.26,100.71
50,9.02,19.54,37.08,54.62,72.15,89.69,107.23
51,9.46,20.65,39.31,57.96,76.62,95.27,113.92
52,9.92,21.81,41.62,61.42,81.23,101.04,120.85
53,10.41,23.03,44.06,65.09,86.12,107.14,128.17
54,10.94,24.35,46.69,69.04,91.38,113.73,136.08
55,11.52,25.8,49.6,73.39,97.19,120.99,144.79
56,12.17,27.41,52.83,78.24,103.65,129.07,154.48
57,12.88,29.19,56.38,83.58,110.77,137.96,165.15
58,13.65,31.12,60.23,89.35,118.46,147.58,176.69
59,14.47,33.16,64.33,95.49,126.65,157.82,188.98
60,15.32,35.31,68.62,101.92,135.23,168.54,201.85
61,16.2,37.5,73,108.5,144,179.5,215
62,17.1,39.74,77.48,115.22,152.96,190.7,228.44
63,18.02,42.05,82.1,122.14,162.19,202.24,242.29
64,18.98,44.45,86.9,129.36,171.81,214.26,256.71
65,20.03,47.08,92.15,137.23,182.31,227.38,272.46
66,21.23,50.09,98.17,146.26,194.35,242.43,290.52
67,22.69,53.72,105.44,157.16,208.88,260.61,312.33
68,24.51,58.27,114.54,170.81,227.08,283.35,339.62
69,26.79,63.97,125.94,187.91,249.88,311.86,373.83
70,29.65,71.12,140.23,209.35,278.46,347.58,416.69
