age,2500,5000,7500,10000,12500,15000,17500,20000,22500,25000,30000,35000,40000,45000,50000,55000,60000,65000,70000,75000,80000,85000,90000,95000,100000
18,0.10,0.20,0.29,0.39,0.49,0.59,0.69,0.78,0.88,0.98,1.18,1.37,1.57,1.76,1.96,2.16,2.35,2.55,2.74,2.94,3.14,3.33,3.53,3.72,3.92
19,0.10,0.20,0.29,0.39,0.49,0.59,0.69,0.78,0.88,0.98,1.18,1.37,1.57,1.76,1.96,2.16,2.35,2.55,2.74,2.94,3.14,3.33,3.53,3.72,3.92
20,0.10,0.20,0.29,0.39,0.49,0.59,0.69,0.78,0.88,0.98,1.18,1.37,1.57,1.76,1.96,2.16,2.35,2.55,2.74,2.94,3.14,3.33,3.53,3.72,3.92
21,0.10,0.20,0.29,0.39,0.49,0.59,0.69,0.78,0.88,0.98,1.18,1.37,1.57,1.76,1.96,2.16,2.35,2.55,2.74,2.94,3.14,3.33,3.53,3.72,3.92
22,0.10,0.20,0.29,0.39,0.49,0.59,0.69,0.78,0.88,0.98,1.18,1.37,1.57,1.76,1.96,2.16,2.35,2.55,2.74,2.94,3.14,3.33,3.53,3.72,3.92
23,0.10,0.20,0.29,0.39,0.49,0.59,0.69,0.78,0.88,0.98,1.18,1.37,1.57,1.76,1.96,2.16,2.35,2.55,2.74,2.94,3.14,3.33,3.53,3.72,3.92
24,0.10,0.20,0.29,0.39,0.49,0.59,0.69,0.78,0.88,0.98,1.18,1.37,1.57,1.76,1.96,2.16,2.35,2.55,2.74,2.94,3.14,3.33,3.53,3.72,3.92
25,0.12,0.25,0.37,0.50,0.62,0.74,0.87,0.99,1.12,1.24,1.49,1.74,1.98,2.23,2.48,2.73,2.98,3.22,3.47,3.72,3.97,4.21,4.46,4.71,4.96
26,0.12,0.25,0.37,0.50,0.62,0.74,0.87,0.99,1.12,1.24,1.49,1.74,1.98,2.23,2.48,2.73,2.98,3.22,3.47,3.72,3.97,4.21,4.46,4.71,4.96
27,0.12,0.25,0.37,0.50,0.62,0.74,0.87,0.99,1.12,1.24,1.49,1.74,1.98,2.23,2.48,2.73,2.98,3.22,3.47,3.72,3.97,4.21,4.46,4.71,4.96
28,0.12,0.25,0.37,0.50,0.62,0.74,0.87,0.99,1.12,1.24,1.49,1.74,1.98,2.23,2.48,2.73,2.98,3.22,3.47,3.72,3.97,4.21,4.46,4.71,4.96
