,6,7,8,9,10,11,12
18,153392,184070,214750,245428,276106,,
19,153392,184070,214750,245428,276106,,
20,153392,184070,214750,245428,276106,,
21,153392,184070,214750,245428,276106,,
22,153392,184070,214750,245428,276106,,
23,153392,184070,214750,245428,276106,,
24,153392,184070,214750,245428,276106,,
25,153392,184070,214750,245428,276106,,
26,152492,182992,213490,243988,274486,,
27,149856,179828,209798,239770,269740,299712,
28,145658,174790,203922,233054,262184,291316,
29,139784,167742,195698,223656,251612,279570,
30,132992,159590,186190,212788,239386,265984,292584
31,126214,151456,176700,201942,227184,252428,277670
32,119540,143448,167356,191264,215172,239080,262988
33,112798,135358,157918,180478,203036,225596,248156
34,106122,127346,148572,169796,191020,212244,233470
35,99616,119540,139464,159386,179310,199234,219158
36,93358,112028,130700,149372,168044,186714,205386
37,87394,104874,122352,139832,157310,174790,192268
38,81762,98114,114466,130818,147170,163522,179874
39,76358,91630,106902,122174,137444,152716,167988
40,71232,85480,99726,113972,128220,142466,156712
41,66242,79490,92738,105988,119236,132484,145732
42,61538,73846,86154,98462,110770,123076,135384
43,57268,68722,80176,91630,103084,114538,125992
44,53388,64066,74744,85420,96098,106776,117454
45,49856,59828,69798,79770,89742,99712,109684
46,46678,56014,65350,74686,84022,93358,102692
47,43808,52570,61332,70092,78854,87616,96378
48,41172,49406,57640,65874,74110,82344,90578
49,38690,46428,54166,61904,69642,77380,85120
50,36288,43546,50802,58060,65318,72576,79832
51,33898,40678,47458,54238,61016,67796,74576
52,31516,37818,44122,50424,56728,63030,69334
53,29198,35036,40876,46716,52554,58394,64234
54,26984,32382,37778,43176,48572,53970,59366
55,24952,29942,34932,39924,44914,49904,54894
56,23112,27734,32356,36978,41600,46222,50844
57,21470,25764,30058,34352,38646,42940,47234
58,20016,24018,28022,32024,36028,40030,44034
59,18706,22446,26188,29928,33670,37410,41152
60,17508,21010,24512,28014,31516,35016,38518
61,16414,19696,22980,26262,29546,32828,36112
62,15402,18484,21564,24644,27726,30806,33886
63,14448,17338,20228,23118,26008,28896,31786
64,13534,16242,18948,21656,24362,27070,29776
65,12636,15164,17692,20218,22746,25274,27800
66,,14092,16440,18790,21138,23486,25836
67,,13024,15196,17366,19536,21708,23878
68,,,13990,15988,17986,19984,21984
69,,,12834,14668,16502,18336,20170
70,,,,13420,15096,16774,18452
