,6,7,8,9,10,11,12
18,332349,398818,465292,531761,598230,,
19,332349,398818,465292,531761,598230,,
20,332349,398818,465292,531761,598230,,
21,332349,398818,465292,531761,598230,,
22,332349,398818,465292,531761,598230,,
23,332349,398818,465292,531761,598230,,
24,332349,398818,465292,531761,598230,,
25,332349,398818,465292,531761,598230,,
26,330399,396483,462562,528641,594720,,
27,324688,389627,454562,519502,584437,649376,
28,315592,378712,441831,504950,568065,631185,
29,302865,363441,424012,484588,545159,605735,
30,288149,345778,403412,461041,518670,576299,633932
31,273464,328155,382850,437541,492232,546927,601618
32,259003,310804,362605,414405,466206,518007,569807
33,244396,293276,342156,391036,439911,488791,537671
34,229931,275916,321906,367891,413877,459862,505852
35,215835,259003,302172,345336,388505,431674,474842
36,202276,242727,283183,323639,364095,404547,445003
37,189354,227227,265096,302969,340838,378712,416581
38,177151,212580,248010,283439,318868,354298,389727
39,165442,198532,231621,264710,297795,330885,363974
40,154336,185207,216073,246939,277810,308676,339543
41,143524,172228,200932,229641,258345,287049,315753
42,133332,160000,186667,213334,240002,266665,293332
43,124081,148898,173715,198532,223349,248166,272983
44,115674,138810,161945,185077,208212,231348,254484
45,108021,129627,151229,172835,194441,216043,237649
46,101136,121364,141592,161820,182048,202276,222499
47,94917,113902,132886,151866,170850,189835,208819
48,89206,107046,124887,142727,160572,178412,196252
49,83828,100594,117360,134125,150891,167657,184427
50,78624,94350,110071,125797,141522,157248,172969
51,73446,88136,102826,117516,132201,146891,161581
52,68285,81939,95598,109252,122911,136565,150224
53,63262,75911,88565,101218,113867,126520,139174
54,58465,70161,81852,93548,105239,116935,128626
55,54063,64874,75686,86502,97314,108125,118937
56,50076,60090,70105,80119,90133,100148,110162
57,46518,55822,65126,74429,83733,93037,102340
58,43368,52039,60714,69385,78061,86732,95407
59,40530,48633,56741,64844,72952,81055,89163
60,37934,45522,53109,60697,68285,75868,83456
61,35564,42675,49790,56901,64016,71127,78243
62,33371,40049,46722,53395,60073,66746,73420
63,31304,37566,43827,50089,56351,62608,68870
64,29324,35191,41054,46921,52784,58652,64515
65,27378,32855,38333,43806,49283,54760,60233
66,,30533,35620,40712,45799,50886,55978
67,,28219,32925,37626,42328,47034,51736
68,,,30312,34641,38970,43299,47632
69,,,27807,31781,35754,39728,43702
70,,,,29077,32708,36344,39979
