,10000,25000,50000,75000,100000,125000,150000
18,8.25,14.13,23.92,33.71,43.5,53.29,63.08
19,8.25,14.13,23.92,33.71,43.5,53.29,63.08
20,8.25,14.13,23.92,33.71,43.5,53.29,63.08
21,8.25,14.13,23.92,33.71,43.5,53.29,63.08
22,8.25,14.13,23.92,33.71,43.5,53.29,63.08
23,8.25,14.13,23.92,33.71,43.5,53.29,63.08
24,8.25,14.13,23.92,33.71,43.5,53.29,63.08
25,8.25,14.13,23.92,33.71,43.5,53.29,63.08
26,8.28,14.19,24.04,33.9,43.75,53.6,63.46
27,8.33,14.33,24.33,34.33,44.33,54.33,64.33
28,8.43,14.56,24.79,35.02,45.25,55.48,65.71
29,8.54,14.85,25.38,35.9,46.42,56.94,67.46
30,8.68,15.21,26.08,36.96,47.83,58.71,69.58
31,8.83,15.56,26.79,38.02,49.25,60.48,71.71
32,8.97,15.92,27.5,39.08,50.67,62.25,73.83
33,9.13,16.31,28.29,40.27,52.25,64.23,76.21
34,9.32,16.79,29.25,41.71,54.17,66.63,79.08
35,9.55,17.38,30.42,43.46,56.5,69.54,82.58
36,9.87,18.17,32,45.83,59.67,73.5,87.33
37,10.27,19.17,34,48.83,63.67,78.5,93.33
38,10.75,20.38,36.42,52.46,68.5,84.54,100.58
39,11.32,21.79,39.25,56.71,74.17,91.63,109.08
40,11.93,23.33,42.33,61.33,80.33,99.33,118.33
41,12.55,24.88,45.42,65.96,86.5,107.04,127.58
42,13.18,26.44,48.54,70.65,92.75,114.85,136.96
43,13.82,28.04,51.75,75.46,99.17,122.88,146.58
44,14.48,29.71,55.08,80.46,105.83,131.21,156.58
45,15.19,31.48,58.63,85.77,112.92,140.06,167.21
46,15.96,33.4,62.46,91.52,120.58,149.65,178.71
47,16.79,35.48,66.63,97.77,128.92,160.06,191.21
48,17.68,37.69,71.04,104.4,137.75,171.1,204.46
49,18.59,39.98,75.63,111.27,146.92,182.56,218.21
50,19.53,42.33,80.33,118.33,156.33,194.33,232.33
51,20.5,44.75,85.17,125.58,166,206.42,246.83
52,21.5,47.25,90.17,133.08,176,218.92,261.83
53,22.56,49.9,95.46,141.02,186.58,232.15,277.71
54,23.7,52.75,101.17,149.58,198,246.42,294.83
55,24.96,55.9,107.46,159.02,210.58,262.15,313.71
56,26.36,59.4,114.46,169.52,224.58,279.65,334.71
57,27.9,63.25,122.17,181.08,240,298.92,357.83
58,29.57,67.42,130.5,193.58,256.67,319.75,382.83
59,31.34,71.85,139.38,206.9,274.42,341.94,409.46
60,33.2,76.5,148.67,220.83,293,365.17,437.33
61,35.1,81.25,158.17,235.08,312,388.92,465.83
62,37.04,86.1,167.88,249.65,331.42,413.19,494.96
63,39.04,91.1,177.88,264.65,351.42,438.19,524.96
64,41.13,96.31,188.29,280.27,372.25,464.23,556.21
65,43.4,102,199.67,297.33,395,492.67,590.33
66,46.01,108.52,212.71,316.9,421.08,525.27,629.46
67,49.16,116.4,228.46,340.52,452.58,564.65,676.71
68,53.1,126.25,248.17,370.08,492,613.92,735.83
69,58.04,138.6,272.88,407.15,541.42,675.69,809.96
70,64.23,154.08,303.83,453.58,603.33,753.08,902.83
