,6,7,8,9,10,11,12
18,166175,199409,232646,265880,299115,,
19,166175,199409,232646,265880,299115,,
20,166175,199409,232646,265880,299115,,
21,166175,199409,232646,265880,299115,,
22,166175,199409,232646,265880,299115,,
23,166175,199409,232646,265880,299115,,
24,166175,199409,232646,265880,299115,,
25,166175,199409,232646,265880,299115,,
26,165200,198241,231281,264320,297360,,
27,162344,194814,227281,259751,292218,324688,
28,157796,189356,220916,252475,284033,315592,
29,151433,181721,212006,242294,272580,302868,
30,144075,172889,201706,230520,259335,288149,316966
31,136732,164077,191425,218771,246116,273464,300809
32,129502,155402,181302,207203,233103,259003,284904
33,122198,146638,171078,195518,219956,244396,268836
34,114966,137958,160953,183946,206938,229931,252926
35,107917,129502,151086,172668,194253,215837,237421
36,101138,121364,141592,161820,182048,202274,222502
37,94677,113614,132548,151485,170419,189356,208290
38,88576,106290,124005,141720,159434,177149,194864
39,82721,99266,115811,132355,148898,165442,181987
40,77168,92603,108037,123470,138905,154338,169771
41,71762,86114,100466,114820,129172,143524,157876
42,66666,80000,93334,106667,120001,133332,146666
43,62040,74449,86857,99266,111674,124083,136491
44,57837,69405,80973,92538,104106,115674,127242
45,54011,64814,75615,86418,97221,108021,118824
46,50568,60682,70796,80910,91024,101138,111250
47,47459,56951,66443,75933,85425,94917,104410
48,44603,53523,62443,71364,80286,89206,98126
49,41914,50297,58680,67063,75446,83828,92213
50,39312,47175,55036,62898,70761,78624,86485
51,36723,44068,51413,58758,66101,73446,80791
52,34142,40970,47799,54626,61455,68283,75112
53,31631,37956,44282,50609,56934,63260,69587
54,29233,35081,40926,46774,52620,58468,64313
55,27031,32437,37843,43251,48657,54063,59469
56,25038,30045,35052,40060,45067,50074,55081
57,23259,27911,32563,37215,41867,46518,51170
58,21684,26020,30357,34693,39030,43366,47704
59,20265,24317,28370,32422,36476,40528,44581
60,18967,22761,26555,30349,34142,37934,41728
61,17782,21337,24895,28451,32008,35564,39121
62,16686,20024,23361,26698,30037,33373,36710
63,15652,18783,21914,25045,28175,31304,34435
64,14662,17596,20527,23461,26392,29326,32257
65,13689,16428,19166,21903,24642,27380,30117
66,,15266,17810,20356,22900,25443,27989
67,,14109,16462,18813,21164,23517,25868
68,,,15156,17320,19485,21649,23816
69,,,13904,15890,17877,19864,21851
70,,,,14538,16354,18172,19990
