age,2500,5000,7500,10000,12500,15000,17500,20000,22500,25000,30000,35000,40000,45000,50000,55000,60000,65000,70000,75000,80000,85000,90000,95000,100000
18,0.14,0.29,0.43,0.58,0.72,0.87,1.01,1.16,1.30,1.45,1.73,2.02,2.31,2.60,2.89,3.18,3.47,3.76,4.05,4.34,4.63,4.91,5.20,5.49,5.78
19,0.14,0.29,0.43,0.58,0.72,0.87,1.01,1.16,1.30,1.45,1.73,2.02,2.31,2.60,2.89,3.18,3.47,3.76,4.05,4.34,4.63,4.91,5.20,5.49,5.78
20,0.14,0.29,0.43,0.58,0.72,0.87,1.01,1.16,1.30,1.45,1.73,2.02,2.31,2.60,2.89,3.18,3.47,3.76,4.05,4.34,4.63,4.91,5.20,5.49,5.78
21,0.14,0.29,0.43,0.58,0.72,0.87,1.01,1.16,1.30,1.45,1.73,2.02,2.31,2.60,2.89,3.18,3.47,3.76,4.05,4.34,4.63,4.91,5.20,5.49,5.78
22,0.14,0.29,0.43,0.58,0.72,0.87,1.01,1.16,1.30,1.45,1.73,2.02,2.31,2.60,2.89,3.18,3.47,3.76,4.05,4.34,4.63,4.91,5.20,5.49,5.78
23,0.14,0.29,0.43,0.58,0.72,0.87,1.01,1.16,1.30,1.45,1.73,2.02,2.31,2.60,2.89,3.18,3.47,3.76,4.05,4.34,4.63,4.91,5.20,5.49,5.78
24,0.14,0.29,0.43,0.58,0.72,0.87,1.01,1.16,1.30,1.45,1.73,2.02,2.31,2.60,2.89,3.18,3.47,3.76,4.05,4.34,4.63,4.91,5.20,5.49,5.78
25,0.17,0.34,0.51,0.68,0.85,1.01,1.18,1.35,1.52,1.69,2.03,2.37,2.70,3.04,3.38,3.72,4.06,4.40,4.73,5.07,5.41,5.75,6.09,6.42,6.76
26,0.17,0.34,0.51,0.68,0.85,1.01,1.18,1.35,1.52,1.69,2.03,2.37,2.70,3.04,3.38,3.72,4.06,4.40,4.73,5.07,5.41,5.75,6.09,6.42,6.76
27,0.17,0.34,0.51,0.68,0.85,1.01,1.18,1.35,1.52,1.69,2.03,2.37,2.70,3.04,3.38,3.72,4.06,4.40,4.73,5.07,5.41,5.75,6.09,6.42,6.76
28,0.17,0.34,0.51,0.68,0.85,1.01,1.18,1.35,1.52,1.69,2.03,2.37,2.70,3.04,3.38,3.72,4.06,4.40,4.73,5.07,5.41,5.75,6.09,6.42,6.76
29,0.17,0.34,0.51,0.68,0.85,1.01,1.18,1.35,1.52,1.69,2.03,2.37,2.70,3.04,3.38,3.72,4.06,4.40,4.73,5.07,5.41,5.75,6.09,6.42,6.76
30,0.26,0.53,0.79,1.05,1.31,1.58,1.84,2.10,2.36,2.63,3.15,3.68,4.20,4.73,5.25,5.78,6.30,6.83,7.35,7.88,8.40,8.93,9.46,9.98,10.51
31,0.26,0.53,0.79,1.05,1.31,1.58,1.84,2.10,2.36,2.63,3.15,3.68,4.20,4.73,5.25,5.78,6.30,6.83,7.35,7.88,8.40,8.93,9.46,9.98,10.51
32,0.26,0.53,0.79,1.05,1.31,1.58,1.84,2.10,2.36,2.63,3.15,3.68,4.20,4.73,5.25,5.78,6.30,6.83,7.35,7.88,8.40,8.93,9.46,9.98,10.51
33,0.26,0.53,0.79,1.05,1.31,1.58,1.84,2.10,2.36,2.63,3.15,3.68,4.20,4.73,5.25,5.78,6.30,6.83,7.35,7.88,8.40,8.93,9.46,9.98,10.51
34,0.26,0.53,0.79,1.05,1.31,1.58,1.84,2.10,2.36,2.63,3.15,3.68,4.20,4.73,5.25,5.78,6.30,6.83,7.35,7.88,8.40,8.93,9.46,9.98,10.51
35,0.41,0.82,1.22,1.63,2.04,2.45,2.86,3.27,3.67,4.08,4.90,5.71,6.53,7.35,8.16,8.98,9.80,10.61,11.43,12.25,13.06,13.88,14.69,15.51,16.33
36,0.41,0.82,1.22,1.63,2.04,2.45,2.86,3.27,3.67,4.08,4.90,5.71,6.53,7.35,8.16,8.98,9.80,10.61,11.43,12.25,13.06,13.88,14.69,15.51,16.33
37,0.41,0.82,1.22,1.63,2.04,2.45,2.86,3.27,3.67,4.08,4.90,5.71,6.53,7.35,8.16,8.98,9.80,10.61,11.43,12.25,13.06,13.88,14.69,15.51,16.33
38,0.41,0.82,1.22,1.63,2.04,2.45,2.86,3.27,3.67,4.08,4.90,5.71,6.53,7.35,8.16,8.98,9.80,10.61,11.43,12.25,13.06,13.88,14.69,15.51,16.33
39,0.41,0.82,1.22,1.63,2.04,2.45,2.86,3.27,3.67,4.08,4.90,5.71,6.53,7.35,8.16,8.98,9.80,10.61,11.43,12.25,13.06,13.88,14.69,15.51,16.33
40,0.67,1.34,2.01,2.68,3.34,4.01,4.68,5.35,6.02,6.69,8.03,9.36,10.70,12.04,13.38,14.71,16.05,17.39,18.73,20.07,21.40,22.74,24.08,25.42,26.75
41,0.67,1.34,2.01,2.68,3.34,4.01,4.68,5.35,6.02,6.69,8.03,9.36,10.70,12.04,13.38,14.71,16.05,17.39,18.73,20.07,21.40,22.74,24.08,25.42,26.75
42,0.67,1.34,2.01,2.68,3.34,4.01,4.68,5.35,6.02,6.69,8.03,9.36,10.70,12.04,13.38,14.71,16.05,17.39,18.73,20.07,21.40,22.74,24.08,25.42,26.75
43,0.67,1.34,2.01,2.68,3.34,4.01,4.68,5.35,6.02,6.69,8.03,9.36,10.70,12.04,13.38,14.71,16.05,17.39,18.73,20.07,21.40,22.74,24.08,25.42,26.75
44,0.67,1.34,2.01,2.68,3.34,4.01,4.68,5.35,6.02,6.69,8.03,9.36,10.70,12.04,13.38,14.71,16.05,17.39,18.73,20.07,21.40,22.74,24.08,25.42,26.75
45,1.09,2.18,3.27,4.36,5.46,6.55,7.64,8.73,9.82,10.91,13.09,15.28,17.46,19.64,21.82,24.01,26.19,28.37,30.55,32.74,34.92,37.10,39.28,41.47,43.65
46,1.09,2.18,3.27,4.36,5.46,6.55,7.64,8.73,9.82,10.91,13.09,15.28,17.46,19.64,21.82,24.01,26.19,28.37,30.55,32.74,34.92,37.10,39.28,41.47,43.65
47,1.09,2.18,3.27,4.36,5.46,6.55,7.64,8.73,9.82,10.91,13.09,15.28,17.46,19.64,21.82,24.01,26.19,28.37,30.55,32.74,34.92,37.10,39.28,41.47,43.65
48,1.09,2.18,3.27,4.36,5.46,6.55,7.64,8.73,9.82,10.91,13.09,15.28,17.46,19.64,21.82,24.01,26.19,28.37,30.55,32.74,34.92,37.10,39.28,41.47,43.65
49,1.09,2.18,3.27,4.36,5.46,6.55,7.64,8.73,9.82,10.91,13.09,15.28,17.46,19.64,21.82,24.01,26.19,28.37,30.55,32.74,34.92,37.10,39.28,41.47,43.65
50,1.78,3.57,5.35,7.13,8.92,10.70,12.49,14.27,16.05,17.84,21.40,24.97,28.54,32.10,35.67,39.24,42.81,46.37,49.94,53.51,57.08,60.64,64.21,67.78,71.34
51,1.78,3.57,5.35,7.13,8.92,10.70,12.49,14.27,16.05,17.84,21.40,24.97,28.54,32.10,35.67,39.24,42.81,46.37,49.94,53.51,57.08,60.64,64.21,67.78,71.34
52,1.78,3.57,5.35,7.13,8.92,10.70,12.49,14.27,16.05,17.84,21.40,24.97,28.54,32.10,35.67,39.24,42.81,46.37,49.94,53.51,57.08,60.64,64.21,67.78,71.34
53,1.78,3.57,5.35,7.13,8.92,10.70,12.49,14.27,16.05,17.84,21.40,24.97,28.54,32.10,35.67,39.24,42.81,46.37,49.94,53.51,57.08,60.64,64.21,67.78,71.34
54,1.78,3.57,5.35,7.13,8.92,10.70,12.49,14.27,16.05,17.84,21.40,24.97,28.54,32.10,35.67,39.24,42.81,46.37,49.94,53.51,57.08,60.64,64.21,67.78,71.34
55,2.72,5.43,8.15,10.86,13.58,16.29,19.01,21.72,24.44,27.16,32.59,38.02,43.45,48.88,54.31,59.74,65.17,70.61,76.04,81.47,86.90,92.33,97.76,103.19,108.62
56,2.72,5.43,8.15,10.86,13.58,16.29,19.01,21.72,24.44,27.16,32.59,38.02,43.45,48.88,54.31,59.74,65.17,70.61,76.04,81.47,86.90,92.33,97.76,103.19,108.62
57,2.72,5.43,8.15,10.86,13.58,16.29,19.01,21.72,24.44,27.16,32.59,38.02,43.45,48.88,54.31,59.74,65.17,70.61,76.04,81.47,86.90,92.33,97.76,103.19,108.62
58,2.72,5.43,8.15,10.86,13.58,16.29,19.01,21.72,24.44,27.16,32.59,38.02,43.45,48.88,54.31,59.74,65.17,70.61,76.04,81.47,86.90,92.33,97.76,103.19,108.62
59,2.72,5.43,8.15,10.86,13.58,16.29,19.01,21.72,24.44,27.16,32.59,38.02,43.45,48.88,54.31,59.74,65.17,70.61,76.04,81.47,86.90,92.33,97.76,103.19,108.62
60,4.09,8.19,12.28,16.37,20.46,24.56,28.65,32.74,36.84,40.93,49.12,57.30,65.49,73.67,81.86,90.05,98.23,106.42,114.60,122.79,130.98,139.16,147.35,155.53,163.72
61,4.09,8.19,12.28,16.37,20.46,24.56,28.65,32.74,36.84,40.93,49.12,57.30,65.49,73.67,81.86,90.05,98.23,106.42,114.60,122.79,130.98,139.16,147.35,155.53,163.72
62,4.09,8.19,12.28,16.37,20.46,24.56,28.65,32.74,36.84,40.93,49.12,57.30,65.49,73.67,81.86,90.05,98.23,106.42,114.60,122.79,130.98,139.16,147.35,155.53,163.72
