age,5000,10000,12500,25000,50000,75000,100000
18,0.20,0.39,0.49,0.98,1.96,2.94,3.92
19,0.20,0.39,0.49,0.98,1.96,2.94,3.92
20,0.20,0.39,0.49,0.98,1.96,2.94,3.92
21,0.20,0.39,0.49,0.98,1.96,2.94,3.92
22,0.20,0.39,0.49,0.98,1.96,2.94,3.92
23,0.20,0.39,0.49,0.98,1.96,2.94,3.92
24,0.20,0.39,0.49,0.98,1.96,2.94,3.92
25,0.25,0.50,0.62,1.24,2.48,3.72,4.96
26,0.25,0.50,0.62,1.24,2.48,3.72,4.96
27,0.25,0.50,0.62,1.24,2.48,3.72,4.96
28,0.25,0.50,0.62,1.24,2.48,3.72,4.96
29,0.25,0.50,0.62,1.24,2.48,3.72,4.96
30,0.32,0.65,0.81,1.62,3.24,4.87,6.49
31,0.32,0.65,0.81,1.62,3.24,4.87,6.49
32,0.32,0.65,0.81,1.62,3.24,4.87,6.49
33,0.32,0.65,0.81,1.62,3.24,4.87,6.49
34,0.32,0.65,0.81,1.62,3.24,4.87,6.49
35,0.48,0.96,1.20,2.40,4.79,7.19,9.58
36,0.48,0.96,1.20,2.40,4.79,7.19,9.58
37,0.48,0.96,1.20,2.40,4.79,7.19,9.58
38,0.48,0.96,1.20,2.40,4.79,7.19,9.58
39,0.48,0.96,1.20,2.40,4.79,7.19,9.58
40,0.73,1.46,1.83,3.65,7.30,10.95,14.60
41,0.73,1.46,1.83,3.65,7.30,10.95,14.60
42,0.73,1.46,1.83,3.65,7.30,10.95,14.60
43,0.73,1.46,1.83,3.65,7.30,10.95,14.60
44,0.73,1.46,1.83,3.65,7.30,10.95,14.60
45,1.20,2.41,3.01,6.02,12.04,18.07,24.09
46,1.20,2.41,3.01,6.02,12.04,18.07,24.09
47,1.20,2.41,3.01,6.02,12.04,18.07,24.09
48,1.20,2.41,3.01,6.02,12.04,18.07,24.09
49,1.20,2.41,3.01,6.02,12.04,18.07,24.09
50,1.91,3.82,4.77,9.54,19.08,28.62,38.16
51,1.91,3.82,4.77,9.54,19.08,28.62,38.16
52,1.91,3.82,4.77,9.54,19.08,28.62,38.16
53,1.91,3.82,4.77,9.54,19.08,28.62,38.16
54,1.91,3.82,4.77,9.54,19.08,28.62,38.16
55,3.07,6.13,7.67,15.34,30.67,46.01,61.35
56,3.07,6.13,7.67,15.34,30.67,46.01,61.35
57,3.07,6.13,7.67,15.34,30.67,46.01,61.35
58,3.07,6.13,7.67,15.34,30.67,46.01,61.35
59,3.07,6.13,7.67,15.34,30.67,46.01,61.35
60,4.36,8.71,10.89,21.78,43.56,65.34,87.12
61,4.36,8.71,10.89,21.78,43.56,65.34,87.12
62,4.36,8.71,10.89,21.78,43.56,65.34,87.12
63,4.36,8.71,10.89,21.78,43.56,65.34,87.12
64,4.36,8.71,10.89,21.78,43.56,65.34,87.12
65,6.00,12.01,15.01,30.02,60.04,90.07,120.09
66,6.00,,,,,,
67,6.00,,,,,,
68,6.00,,,,,,
69,6.00,,,,,,
70,7.36,,,,,,
